player_id,fpl_full_name,fpl_team,understat_id,understat_name,understat_score,needs_review_understat,review_reason_understat,fbref_id,fbref_name,fbref_score,needs_review_fbref,review_reason_fbref,needs_review,total_minutes
189,Owen Dodgson,Burnley,13726,Oliver Sonne,50.0,True,low name-match confidence,Oliver Sonne,Oliver Sonne,50.0,True,low name-match confidence,True,0
188,Hannes Delcroix,Burnley,9558,Hannibal Mejbri,53.333333333333336,True,low name-match confidence,Hannibal Mejbri,Hannibal Mejbri,53.333333333333336,True,low name-match confidence,True,0
186,Connor Roberts,Burnley,8969,Florentino Luís,41.379310344827594,True,low name-match confidence,Florentino Luís,Florentino Luís,41.379310344827594,True,low name-match confidence,True,0
185,Václav Hladký,Burnley,638,Kyle Walker,39.58333333333333,True,low name-match confidence,Lucas,Lucas,42.75,True,low name-match confidence,True,0
184,Etienne Green,Burnley,9487,Maxime Estève,43.84615384615385,True,low name-match confidence,Maxime Estève,Maxime Estève,43.84615384615385,True,low name-match confidence,True,0
781,TJ Carroll,Aston Villa,8865,Ollie Watkins,41.30434782608695,True,low name-match confidence,Ollie Watkins,Ollie Watkins,41.30434782608695,True,low name-match confidence,True,0
757,Ronnie Hollingshead,Aston Villa,1024,Tyrone Mings,58.06451612903225,True,low name-match confidence,Tyrone Mings,Tyrone Mings,58.06451612903225,True,low name-match confidence,True,0
61,Leander Dendoncker,Aston Villa,9749,Donyell Malen,49.03225806451612,True,low name-match confidence,Donyell Malen,Donyell Malen,49.03225806451612,True,low name-match confidence,True,0
710,Travis Patterson,Aston Villa,6221,Pau Torres,50.294117647058826,True,low name-match confidence,Pau Torres,Pau Torres,50.294117647058826,True,low name-match confidence,True,0
703,Sam Proctor,Aston Villa,6221,Pau Torres,50.0,True,low name-match confidence,Pau Torres,Pau Torres,50.0,True,low name-match confidence,True,0
701,Triston Rowe,Aston Villa,12412,Morgan Rogers,48.0,True,low name-match confidence,Morgan Rogers,Morgan Rogers,48.0,True,low name-match confidence,True,0
688,James Wright,Aston Villa,13310,Jamaldeen Jimoh,51.85185185185186,True,low name-match confidence,Jamaldeen Jimoh,Jamaldeen Jimoh,51.85185185185186,True,low name-match confidence,True,0
65,Zépiqueno Redmond,Aston Villa,2203,Emiliano Buendía,48.48484848484848,True,low name-match confidence,Emi Buendía,Emi Buendía,47.36842105263159,True,low name-match confidence,True,0
63,Kadan Young,Aston Villa,5956,Youri Tielemans,43.84615384615385,True,low name-match confidence,Youri Tielemans,Youri Tielemans,43.84615384615385,True,low name-match confidence,True,0
117,Kim Ji-soo,Brentford,9677,Kristoffer Ajer,48.0,True,low name-match confidence,Kristoffer Ajer,Kristoffer Ajer,48.0,True,low name-match confidence,True,0
127,Gustavo Nunes Fernandes Gomes,Brentford,13222,Thiago,45.0,True,low name-match confidence,Frank Onyeka,Frank Onyeka,45.0,True,low name-match confidence,True,0
327,Andreas Hoelgebaum Pereira,Fulham,8285,Sander Berge,52.94117647058824,True,low name-match confidence,Sander Berge,Sander Berge,52.94117647058824,True,low name-match confidence,True,0
798,Danny Imray,Crystal Palace,12408,Daniel Muñoz,66.66666666666667,True,low name-match confidence,Daniel Muñoz,Daniel Muñoz,66.66666666666667,True,low name-match confidence,True,0
780,Ben Casey,Crystal Palace,11070,Jørgen Strand Larsen,48.48484848484848,True,low name-match confidence,Jørgen Strand Larsen,Jørgen Strand Larsen,48.48484848484848,True,low name-match confidence,True,0
773,Dean Benamar,Crystal Palace,7702,Dean Henderson,61.53846153846154,True,low name-match confidence,Dean Henderson,Dean Henderson,61.53846153846154,True,low name-match confidence,True,0
286,Zach Marsh,Crystal Palace,8430,Chris Richards,56.25,True,low name-match confidence,Chris Richards,Chris Richards,56.25,True,low name-match confidence,True,0
282,Franco Umeh-Chibueze,Crystal Palace,8706,Eberechi Eze,57.27272727272727,True,low name-match confidence,Eberechi Eze,Eberechi Eze,57.27272727272727,True,low name-match confidence,True,0
280,David Ozoh,Crystal Palace,12408,Daniel Muñoz,54.54545454545454,True,low name-match confidence,Daniel Muñoz,Daniel Muñoz,54.54545454545454,True,low name-match confidence,True,0
279,Matheus França de Oliveira,Crystal Palace,13387,Romain Esse,47.5,True,low name-match confidence,Romain Esse,Romain Esse,47.5,True,low name-match confidence,True,0
278,Jesurun Rak-Sakyi,Crystal Palace,14263,Joél Drakes-Thomas,48.48484848484848,True,low name-match confidence,Joél Drakes-Thomas,Joél Drakes-Thomas,48.48484848484848,True,low name-match confidence,True,0
277,Malcolm Ebiowei,Crystal Palace,7603,Marc Guehi,51.3,True,low name-match confidence,Marc Guéhi,Marc Guéhi,51.3,True,low name-match confidence,True,0
275,Naouirou Ahamada,Crystal Palace,6145,Daichi Kamada,55.172413793103445,True,low name-match confidence,Daichi Kamada,Daichi Kamada,55.172413793103445,True,low name-match confidence,True,0
274,Asher Agbinone,Crystal Palace,5652,Walter Benítez,50.0,True,low name-match confidence,Walter Benítez,Walter Benítez,50.0,True,low name-match confidence,True,0
268,Cheick Doucouré,Crystal Palace,11167,Chadi Riad,50.0,True,low name-match confidence,Chadi Riad,Chadi Riad,50.0,True,low name-match confidence,True,0
265,Caleb Kporha,Crystal Palace,11167,Chadi Riad,45.45454545454546,True,low name-match confidence,Chadi Riad,Chadi Riad,45.45454545454546,True,low name-match confidence,True,0
264,Rob Holding,Crystal Palace,13777,Rio Cardines,52.17391304347826,True,low name-match confidence,Rio Cardines,Rio Cardines,52.17391304347826,True,low name-match confidence,True,0
255,Remi Matthews,Crystal Palace,8214,Tyrick Mitchell,50.0,True,low name-match confidence,Tyrick Mitchell,Tyrick Mitchell,50.0,True,low name-match confidence,True,0
834,Ryan Kavuma-McQueen,Chelsea,11253,Mamadou Sarr,42.75,True,low name-match confidence,Mamadou Sarr,Mamadou Sarr,42.75,True,low name-match confidence,True,0
793,George King,Crystal Palace,9024,Yeremi Pino,54.54545454545454,True,low name-match confidence,Yéremy Pino,Yéremy Pino,54.54545454545454,True,low name-match confidence,True,0
288,Mark Travers,Everton,7438,James Garner,47.5,True,low name-match confidence,James Garner,James Garner,47.5,True,low name-match confidence,True,0
131,Yunus Emre Konak,Brentford,9679,Rico Henry,40.23529411764706,True,low name-match confidence,Rico Henry,Rico Henry,40.23529411764706,True,low name-match confidence,True,0
289,Harry Tyrer,Everton,12916,Thierno Barry,48.0,True,low name-match confidence,Thierno Barry,Thierno Barry,48.0,True,low name-match confidence,True,0
323,Samuel Amissah,Fulham,7208,Samuel Chukwueze,57.0,True,low name-match confidence,Samuel Chukwueze,Samuel Chukwueze,57.0,True,low name-match confidence,True,0
315,Steven Benda,Fulham,181,Bernd Leno,60.454545454545446,True,low name-match confidence,Bernd Leno,Bernd Leno,60.454545454545446,True,low name-match confidence,True,0
779,Braiden Graham,Everton,8476,Jarrad Branthwaite,50.0,True,low name-match confidence,Jarrad Branthwaite,Jarrad Branthwaite,50.0,True,low name-match confidence,True,0
705,Elijah Campbell,Everton,9983,Beto,45.0,True,low name-match confidence,Beto,Beto,45.0,True,low name-match confidence,True,0
704,Tyler Onyango,Everton,10586,Tyler Dibling,61.53846153846154,True,low name-match confidence,Tyler Dibling,Tyler Dibling,61.53846153846154,True,low name-match confidence,True,0
667,Adam Aznou,Everton,7438,James Garner,45.45454545454546,True,low name-match confidence,James Garner,James Garner,45.45454545454546,True,low name-match confidence,True,0
630,Tom King,Everton,9983,Beto,60.00000000000001,True,low name-match confidence,Beto,Beto,60.00000000000001,True,low name-match confidence,True,0
313,Martin Sherif,Everton,11331,Merlin Röhl,50.0,True,low name-match confidence,Merlin Röhl,Merlin Röhl,50.0,True,low name-match confidence,True,0
312,Youssef Ramalho Chermiti,Everton,585,Seamus Coleman,42.10526315789473,True,low name-match confidence,Séamus Coleman,Séamus Coleman,42.10526315789473,True,low name-match confidence,True,0
309,Jenson Metcalfe,Everton,675,Jack Grealish,50.0,True,low name-match confidence,Jack Grealish,Jack Grealish,50.0,True,low name-match confidence,True,0
308,Isaac Heath,Everton,9983,Beto,45.0,True,low name-match confidence,Beto,Beto,45.0,True,low name-match confidence,True,0
307,Coby Ebere,Everton,9983,Beto,45.0,True,low name-match confidence,Beto,Beto,45.0,True,low name-match confidence,True,0
306,Callum Bates,Everton,9983,Beto,48.857142857142854,True,low name-match confidence,Beto,Beto,48.857142857142854,True,low name-match confidence,True,0
298,Reece Welch,Everton,1653,Michael Keane,39.58333333333333,True,low name-match confidence,Michael Keane,Michael Keane,39.58333333333333,True,low name-match confidence,True,0
297,Roman Dixon,Everton,9307,Iliman Ndiaye,50.0,True,low name-match confidence,Iliman Ndiaye,Iliman Ndiaye,50.0,True,low name-match confidence,True,0
833,Mathis Eboué,Chelsea,10542,Jamie Bynoe-Gittens,46.95652173913043,True,low name-match confidence,Moisés Caicedo,Moisés Caicedo,46.15384615384615,True,low name-match confidence,True,0
803,Teddy Sharman-Lowe,Chelsea,11808,Andrey Santos,46.666666666666664,True,low name-match confidence,Andrey Santos,Andrey Santos,46.666666666666664,True,low name-match confidence,True,0
789,Max Merrick,Chelsea,13476,Shumaira Mheuka,46.15384615384615,True,low name-match confidence,Shumaira Mheuka,Shumaira Mheuka,46.15384615384615,True,low name-match confidence,True,0
743,Landon Emenalo,Chelsea,10552,Alejandro Garnacho,56.25,True,low name-match confidence,Alejandro Garnacho,Alejandro Garnacho,56.25,True,low name-match confidence,True,0
153,Adam Webster,Brighton,501,Danny Welbeck,53.84615384615385,True,low name-match confidence,Danny Welbeck,Danny Welbeck,53.84615384615385,True,low name-match confidence,True,0
150,Tariq Lamptey,Brighton,14118,Charalampos Kostoulas,49.090909090909086,True,low name-match confidence,Matt O'Riley,Matt O'Riley,50.0,True,low name-match confidence,True,0
147,Pervis Estupiñán Tenorio,Brighton,14127,Nehemiah Oriola,48.46153846153846,True,low name-match confidence,Nehemiah Oriola,Nehemiah Oriola,48.46153846153846,True,low name-match confidence,True,0
142,Kjell Scherpen,Brighton,8780,Joël Veltman,46.15384615384615,True,low name-match confidence,Joël Veltman,Joël Veltman,46.15384615384615,True,low name-match confidence,True,0
141,Carl Rushworth,Brighton,239,Pascal Groß,50.0,True,low name-match confidence,Pascal Groß,Pascal Groß,50.0,True,low name-match confidence,True,0
140,Tom McGill,Brighton,489,James Milner,45.45454545454546,True,low name-match confidence,James Milner,James Milner,45.45454545454546,True,low name-match confidence,True,0
138,Jason Steele,Brighton,11269,Jack Hinshelwood,50.0,True,low name-match confidence,James Milner,James Milner,50.0,True,low name-match confidence,True,0
826,Riley Owen,Brentford,8942,Aaron Hickey,51.81818181818182,True,low name-match confidence,Aaron Hickey,Aaron Hickey,51.81818181818182,True,low name-match confidence,True,0
824,Conor McManus,Brentford,9733,Nathan Collins,42.22222222222222,True,low name-match confidence,Nathan Collins,Nathan Collins,42.22222222222222,True,low name-match confidence,True,0
823,Joshua Stephenson,Brentford,605,Jordan Henderson,60.60606060606061,True,low name-match confidence,Jordan Henderson,Jordan Henderson,60.60606060606061,True,low name-match confidence,True,0
819,Ollie Shield,Brentford,14217,Romelle Donovan,44.44444444444444,True,low name-match confidence,Romelle Donovan,Romelle Donovan,44.44444444444444,True,low name-match confidence,True,0
810,Luka Bentt,Brentford,10809,Keane Lewis-Potter,44.44444444444444,True,low name-match confidence,Keane Lewis-Potter,Keane Lewis-Potter,44.44444444444444,True,low name-match confidence,True,0
137,Iwan Morgan,Brentford,9662,Dango Ouattara,48.0,True,low name-match confidence,Dango Ouattara,Dango Ouattara,48.0,True,low name-match confidence,True,0
134,Ryan Trevitt,Brentford,10809,Keane Lewis-Potter,48.27586206896552,True,low name-match confidence,Keane Lewis-Potter,Keane Lewis-Potter,48.27586206896552,True,low name-match confidence,True,0
132,Paris Maghoma,Brentford,13222,Thiago,46.63636363636363,True,low name-match confidence,Antoni Milambo,Antoni Milambo,44.44444444444444,True,low name-match confidence,True,0
154,Eiran Cashin,Brighton,489,James Milner,47.5,True,low name-match confidence,James Milner,James Milner,47.5,True,low name-match confidence,True,0
155,Jacob Slater,Brighton,489,James Milner,50.0,True,low name-match confidence,James Milner,James Milner,50.0,True,low name-match confidence,True,0
156,Charlie Tasker,Brighton,10527,Carlos Baleba,59.25925925925925,True,low name-match confidence,Carlos Baleba,Carlos Baleba,59.25925925925925,True,low name-match confidence,True,0
222,Mike Penders,Chelsea,8272,João Pedro,54.0,True,low name-match confidence,João Pedro,João Pedro,54.0,True,low name-match confidence,True,0
251,Nicolas Jackson,Chelsea,12535,Josh Acheampong,46.666666666666664,True,low name-match confidence,Joshua Acheampong,Joshua Acheampong,43.75,True,low name-match confidence,True,0
248,Kendry Páez Andrade,Chelsea,11356,Enzo Fernández,48.48484848484848,True,low name-match confidence,Enzo Fernández,Enzo Fernández,48.48484848484848,True,low name-match confidence,True,0
245,Mykhailo Mudryk,Chelsea,9017,Malo Gusto,48.0,True,low name-match confidence,Malo Gusto,Malo Gusto,48.0,True,low name-match confidence,True,0
240,Christopher Nkunku,Chelsea,6382,Pedro Neto,45.0,True,low name-match confidence,Pedro Neto,Pedro Neto,45.0,True,low name-match confidence,True,0
234,Aarón Anselmino,Chelsea,5590,Tosin Adarabioyo,49.03225806451612,True,low name-match confidence,Tosin Adarabioyo,Tosin Adarabioyo,49.03225806451612,True,low name-match confidence,True,0
223,Gabriel Słonina,Chelsea,13094,Dário Essugo,46.15384615384615,True,low name-match confidence,Dario Essugo,Dario Essugo,46.15384615384615,True,low name-match confidence,True,0
761,Freddie Simmonds,Brighton,13066,Ferdi Kadioglu,46.666666666666664,True,low name-match confidence,Ferdi Kadioglu,Ferdi Kadioglu,46.666666666666664,True,low name-match confidence,True,0
161,Julio Enciso Espínola,Brighton,10169,Diego Coppola,52.94117647058824,True,low name-match confidence,Diego Coppola,Diego Coppola,52.94117647058824,True,low name-match confidence,True,0
179,Evan Ferguson,Brighton,11711,Bart Verbruggen,42.85714285714286,True,low name-match confidence,Bart Verbruggen,Bart Verbruggen,42.85714285714286,True,low name-match confidence,True,0
177,Andrew Moran,Brighton,10806,Kaoru Mitoma,50.0,True,low name-match confidence,Kaoru Mitoma,Kaoru Mitoma,50.0,True,low name-match confidence,True,0
176,Adrian Mazilu,Brighton,13066,Ferdi Kadioglu,51.85185185185186,True,low name-match confidence,Ferdi Kadioglu,Ferdi Kadioglu,51.85185185185186,True,low name-match confidence,True,0
174,Malick Yalcouyé,Brighton,13711,Maxim De Cuyper,53.333333333333336,True,low name-match confidence,Maxim De Cuyper,Maxim De Cuyper,53.333333333333336,True,low name-match confidence,True,0
171,Jeremy Sarmiento Morante,Brighton,10806,Kaoru Mitoma,52.5,True,low name-match confidence,Kaoru Mitoma,Kaoru Mitoma,52.5,True,low name-match confidence,True,0
165,Abdallah Sima,Brighton,10527,Carlos Baleba,43.84615384615385,True,low name-match confidence,Carlos Baleba,Carlos Baleba,43.84615384615385,True,low name-match confidence,True,0
831,Josh Gracey,Wolves,9740,José Sá,60.00000000000001,True,low name-match confidence,José Sá,José Sá,60.00000000000001,True,low name-match confidence,True,0
